episode,score
1974,0.09500000160187483
1975,0.3450000053271651
1976,0.19500000309199095
1977,0.14500000327825546
1978,0.04500000085681677
1979,-0.004999999888241291
1980,0.1450000023469329
1981,0.04500000085681677
1982,0.19500000309199095
1983,0.04500000085681677
1984,0.19500000309199095
1985,0.04500000085681677
1986,0.04500000085681677
1987,0.1450000023469329
1988,0.1450000023469329
1989,0.1450000023469329
1990,0.6950000105425715
1991,0.09500000160187483
1992,0.5950000090524554
1993,0.04500000085681677
1994,0.1450000023469329
1995,0.09500000160187483
1996,-0.004999999888241291
1997,0.04500000085681677
1998,0.04500000085681677
1999,0.04500000085681677
2000,0.09500000160187483
2001,0.1450000023469329
2002,0.1450000023469329
2003,0.29500000458210707
2004,0.19500000402331352
2005,0.09500000160187483
2006,0.19500000309199095
2007,0.3450000053271651
2008,0.09500000160187483
2009,0.1450000023469329
2010,0.1450000023469329
2011,0.3950000060722232
2012,0.04500000085681677
2013,0.44500000681728125
2014,0.04500000085681677
2015,0.04500000085681677
2016,0.09500000160187483
2017,0.5950000090524554
2018,0.04500000085681677
2019,0.04500000085681677
2020,0.19500000309199095
2021,0.1450000023469329
2022,0.19500000309199095
2023,0.3950000060722232
2024,0.04500000085681677
2025,0.245000003837049
2026,0.09500000160187483
2027,0.09500000160187483
2028,0.09500000160187483
2029,0.3450000053271651
2030,0.29500000458210707
2031,0.09500000160187483
2032,0.1450000023469329
2033,0.39500000700354576
2034,0.19500000309199095
2035,0.19500000309199095
2036,0.44500000681728125
2037,0.1450000023469329
2038,0.1450000023469329
2039,0.1450000023469329
2040,0.1450000023469329
2041,-0.004999999888241291
2042,0.9950000150129199
2043,0.04500000085681677
2044,0.04500000085681677
2045,0.09500000160187483
2046,0.04500000085681677
2047,0.29500000458210707
2048,0.19500000309199095
2049,-0.004999999888241291
2050,0.6450000097975135
2051,0.1450000023469329
2052,0.04500000085681677
2053,0.1450000023469329
2054,1.4450000217184424
2055,0.1450000023469329
2056,1.045000015757978
2057,0.1450000023469329
2058,0.04500000085681677
2059,0.09500000160187483
2060,0.1450000023469329
2061,0.04500000085681677
2062,-0.004999999888241291
2063,0.09500000160187483
2064,0.1450000023469329
2065,0.04500000085681677
2066,-0.004999999888241291
2067,0.04500000085681677
2068,0.6950000105425715
2069,0.245000003837049
2070,0.1450000023469329
2071,0.04500000085681677
2072,0.1450000023469329
2073,0.04500000085681677
2074,0.1450000023469329
2075,-0.004999999888241291
2076,0.04500000085681677
2077,0.1450000023469329
2078,0.29500000458210707
2079,0.4950000075623393
2080,0.1450000023469329
2081,0.09500000160187483
2082,0.1450000023469329
2083,0.04500000085681677
2084,0.3450000053271651
2085,0.04500000085681677
2086,0.04500000085681677
2087,0.1450000023469329
2088,0.1450000023469329
2089,0.04500000085681677
2090,0.29500000458210707
2091,0.245000003837049
2092,0.04500000085681677
2093,0.09500000160187483
2094,0.09500000160187483
2095,0.1450000023469329
2096,0.09500000160187483
2097,0.1450000023469329
2098,0.09500000160187483
2099,0.09500000160187483
2100,0.6950000105425715
2101,0.04500000085681677
2102,2.045000030659139
2103,0.04500000085681677
2104,1.1950000179931521
2105,0.1450000023469329
2106,0.09500000160187483
2107,0.04500000085681677
2108,0.04500000085681677
2109,0.04500000085681677
2110,0.1450000023469329
2111,0.1450000023469329
2112,0.245000003837049
2113,0.6950000105425715
2114,0.09500000160187483
2115,0.04500000085681677
2116,0.245000003837049
2117,0.4950000075623393
2118,0.19500000309199095
2119,0.09500000160187483
2120,0.245000003837049
2121,0.04500000085681677
2122,0.19500000309199095
2123,0.04500000085681677
2124,0.04500000085681677
2125,0.04500000085681677
2126,0.1450000023469329
2127,0.19500000309199095
2128,0.1450000023469329
2129,0.1450000023469329
2130,0.3450000053271651
2131,-0.004999999888241291
2132,0.09500000160187483
2133,0.04500000085681677
2134,0.1450000023469329
2135,0.1450000023469329
2136,0.3450000053271651
2137,0.04500000085681677
2138,0.04500000085681677
2139,0.09500000160187483
2140,0.19500000309199095
2141,0.04500000085681677
2142,0.3950000060722232
2143,-0.004999999888241291
2144,-0.004999999888241291
2145,0.04500000085681677
2146,0.04500000085681677
2147,0.04500000085681677
2148,0.5450000083073974
2149,0.1450000023469329
2150,0.04500000085681677
2151,0.04500000085681677
2152,0.1450000023469329
2153,0.04500000085681677
2154,-0.004999999888241291
2155,0.4950000075623393
2156,0.245000003837049
2157,0.1450000023469329
2158,0.04500000085681677
2159,0.6950000105425715
2160,0.1450000023469329
2161,0.1450000023469329
2162,0.19500000309199095
2163,0.1450000023469329
2164,0.04500000085681677
2165,0.1450000023469329
2166,0.3450000053271651
2167,0.245000003837049
2168,0.09500000160187483
2169,1.2950000194832683
2170,0.04500000085681677
2171,0.09500000160187483
2172,0.8950000135228038
2173,0.24500000476837158
2174,-0.004999999888241291
2175,0.14500000327825546
2176,0.245000003837049
2177,0.19500000309199095
2178,0.29500000458210707
2179,0.1450000023469329
2180,0.09500000160187483
2181,0.04000000096857548
2182,0.1450000023469329
2183,0.04500000085681677
2184,0.5950000090524554
2185,0.1450000023469329
2186,0.04500000085681677
2187,0.09500000160187483
2188,0.29500000458210707
2189,0.6950000105425715
2190,0.245000003837049
2191,0.245000003837049
2192,-0.004999999888241291
2193,-0.004999999888241291
2194,-0.004999999888241291
2195,0.19500000309199095
2196,0.04500000085681677
2197,0.09500000160187483
2198,-0.004999999888241291
2199,-0.004999999888241291
2200,-0.004999999888241291
2201,0.04500000085681677
2202,0.09500000160187483
2203,0.09500000160187483
2204,0.29500000458210707
2205,0.1450000023469329
2206,0.19500000309199095
2207,-0.004999999888241291
2208,0.44500000681728125
2209,0.04500000085681677
2210,-0.004999999888241291
2211,1.045000015757978
2212,0.1450000023469329
2213,0.44500000681728125
2214,0.9950000150129199
2215,0.1450000023469329
2216,0.1450000023469329
2217,0.09500000160187483
2218,0.5950000090524554
2219,0.04500000085681677
2220,0.04500000085681677
2221,0.04500000085681677
2222,0.09500000160187483
2223,0.9950000150129199
2224,0.1450000023469329
2225,0.09500000160187483
2226,0.04500000085681677
2227,0.1450000023469329
2228,0.04500000085681677
2229,0.8950000135228038
2230,0.09500000160187483
2231,0.04500000085681677
2232,0.44500000681728125
2233,0.29500000458210707
2234,1.845000027678907
2235,0.04500000085681677
2236,0.1450000023469329
2237,0.09500000160187483
2238,0.3450000053271651
2239,0.1450000023469329
2240,1.4450000217184424
2241,0.29500000458210707
2242,0.5950000090524554
2243,0.8950000135228038
2244,-0.004999999888241291
2245,0.1450000023469329
2246,0.1450000023469329
2247,0.29500000458210707
2248,0.19500000309199095
2249,0.1450000023469329
2250,0.04500000085681677
2251,0.1450000023469329
2252,0.8450000127777457
2253,0.04500000085681677
2254,0.1450000023469329
2255,0.8950000135228038
2256,0.19500000309199095
2257,0.1450000023469329
2258,0.09500000160187483
2259,0.04500000085681677
2260,2.550000037997961
2261,0.19500000309199095
2262,0.09500000160187483
2263,0.09500000160187483
2264,0.3450000053271651
2265,0.04500000085681677
2266,0.1450000023469329
2267,0.09500000160187483
2268,0.1450000023469329
2269,0.4950000075623393
2270,0.19500000309199095
2271,0.6950000105425715
2272,1.6950000254437327
2273,0.1450000023469329
2274,0.19500000309199095
2275,0.245000003837049
2276,0.4950000075623393
2277,0.7950000120326877
2278,0.29500000458210707
2279,-0.004999999888241291
2280,0.29500000458210707
2281,0.09500000160187483
2282,0.3950000060722232
2283,1.6950000254437327
2284,-0.004999999888241291
2285,1.045000015757978
2286,0.245000003837049
2287,1.145000017248094
2288,0.04500000085681677
2289,-0.004999999888241291
2290,0.5450000083073974
2291,1.5450000232085586
2292,0.09500000160187483
2293,1.0450000166893005
2294,-0.004999999888241291
2295,-0.004999999888241291
2296,0.245000003837049
2297,0.5450000083073974
2298,0.44500000681728125
2299,0.1450000023469329
2300,0.09500000160187483
2301,-0.004999999888241291
2302,0.245000003837049
2303,0.245000003837049
2304,0.09500000160187483
2305,0.19500000309199095
2306,0.3450000053271651
2307,-0.004999999888241291
2308,0.09500000160187483
2309,0.19500000309199095
2310,0.29500000458210707
2311,0.09500000160187483
2312,0.7950000120326877
2313,0.5950000090524554
2314,0.19500000309199095
2315,0.9950000150129199
2316,0.29500000458210707
2317,0.1450000023469329
2318,0.9450000142678618
2319,1.1950000179931521
2320,0.6450000097975135
2321,0.6450000097975135
2322,0.4950000084936619
2323,0.7950000120326877
2324,0.245000003837049
2325,0.9450000142678618
2326,0.1450000023469329
2327,0.04500000085681677
2328,1.7950000269338489
2329,0.245000003837049
2330,0.04500000085681677
2331,1.045000015757978
2332,0.5950000090524554
2333,-0.004999999888241291
2334,2.5450000381097198
2335,0.09500000160187483
2336,0.1450000023469329
2337,1.0400000158697367
2338,0.29500000458210707
2339,0.6950000105425715
2340,-0.004999999888241291
2341,0.09500000160187483
2342,0.19500000309199095
2343,0.09500000160187483
2344,0.04500000085681677
2345,-0.004999999888241291
2346,0.6450000107288361
2347,-0.004999999888241291
2348,0.3950000060722232
2349,-0.004999999888241291
2350,0.09500000160187483
2351,-0.004999999888241291
2352,0.04500000085681677
2353,1.145000017248094
2354,0.5450000092387199
2355,0.19500000309199095
2356,0.5950000090524554
2357,0.9450000142678618
2358,1.145000017248094
2359,0.29500000458210707
2360,-0.004999999888241291
2361,0.19500000309199095
2362,0.5950000090524554
2363,0.19500000402331352
2364,0.8450000127777457
2365,1.3950000209733844
2366,0.09500000160187483
2367,0.44500000681728125
2368,1.4950000224635005
2369,0.9450000142678618
2370,0.7450000112876296
2371,0.6950000105425715
2372,0.4950000075623393
2373,0.7450000112876296
2374,0.19500000402331352
2375,0.5450000083073974
2376,0.245000003837049
2377,0.1450000023469329
2378,0.245000003837049
2379,1.1950000179931521
2380,0.1450000023469329
2381,0.09500000160187483
2382,0.5450000083073974
2383,0.04500000085681677
2384,0.3950000060722232
2385,2.600000038743019
2386,0.44500000681728125
2387,1.5950000239536166
2388,0.4950000075623393
2389,0.6450000097975135
2390,0.09500000160187483
2391,0.3450000053271651
2392,0.29500000458210707
2393,0.4950000075623393
2394,0.04500000085681677
2395,0.04500000085681677
2396,0.29500000458210707
2397,0.29500000458210707
2398,0.1450000023469329
2399,0.09500000160187483
2400,0.6450000097975135
2401,1.6950000254437327
2402,0.29500000458210707
2403,0.9950000150129199
2404,2.600000038743019
2405,1.7450000261887908
2406,1.6450000246986747
2407,0.19500000309199095
2408,0.1450000023469329
2409,0.6950000105425715
2410,0.3950000060722232
2411,-0.004999999888241291
2412,0.19500000309199095
2413,0.8950000135228038
2414,0.09500000160187483
2415,0.8950000135228038
2416,1.4450000217184424
2417,0.7450000112876296
2418,1.1950000179931521
2419,0.1450000023469329
2420,0.6450000097975135
2421,0.8450000127777457
2422,0.04500000085681677
2423,0.5450000083073974
2424,1.145000017248094
2425,0.9450000142678618
2426,0.245000003837049
2427,1.4950000224635005
2428,1.5450000232085586
2429,0.44500000681728125
2430,0.09500000160187483
2431,1.1950000179931521
2432,0.09500000160187483
2433,0.8950000135228038
2434,0.44500000681728125
2435,1.5450000232085586
2436,0.5950000090524554
2437,0.4950000075623393
2438,1.7450000261887908
2439,0.4950000075623393
2440,-0.004999999888241291
2441,0.04500000085681677
2442,0.3450000053271651
2443,-0.004999999888241291
2444,-0.004999999888241291
2445,0.19500000309199095
2446,0.8450000127777457
2447,1.6950000254437327
2448,0.7450000112876296
2449,2.600000038743019
2450,0.3450000053271651
2451,0.5950000090524554
2452,-0.004999999888241291
2453,1.895000028423965
2454,0.3950000060722232
2455,0.5950000090524554
2456,0.04500000085681677
2457,0.04500000085681677
2458,0.3950000060722232
2459,-0.004999999888241291
2460,0.04500000085681677
2461,0.6450000097975135
2462,0.04500000085681677
2463,2.550000037997961
2464,0.04500000085681677
2465,0.1450000023469329
2466,-0.004999999888241291
2467,1.6450000246986747
2468,0.4950000075623393
2469,1.095000016503036
2470,0.04500000085681677
2471,1.1950000179931521
2472,0.1450000023469329
2473,1.3450000202283263
2474,0.09500000160187483
2475,0.09500000160187483
2476,1.2950000194832683
2477,1.095000016503036
2478,0.19500000309199095
2479,0.04500000085681677
2480,0.4950000075623393
2481,0.0950000025331974
2482,0.4950000075623393
2483,1.845000027678907
2484,1.1950000179931521
2485,0.4950000075623393
2486,1.045000015757978
2487,2.095000031404197
2488,1.045000015757978
2489,0.19500000309199095
2490,1.3450000202283263
2491,0.7950000120326877
2492,1.2950000194832683
2493,0.44500000681728125
2494,0.3450000053271651
2495,-0.004999999888241291
2496,0.19500000309199095
2497,-0.004999999888241291
2498,0.09500000160187483
2499,0.09500000160187483
2500,1.7450000261887908
2501,0.09500000160187483
2502,0.3450000053271651
2503,1.3450000202283263
2504,0.04500000085681677
2505,0.1450000023469329
2506,0.6450000097975135
2507,-0.004999999888241291
2508,2.600000038743019
2509,1.045000015757978
2510,2.3450000351294875
2511,0.19500000309199095
2512,-0.004999999888241291
2513,0.7950000120326877
2514,2.600000038743019
2515,0.04500000085681677
2516,0.6450000097975135
2517,0.24000000394880772
2518,2.045000030659139
2519,0.5450000083073974
2520,0.245000003837049
2521,0.1450000023469329
2522,0.29500000458210707
2523,0.09500000160187483
2524,0.19500000309199095
2525,0.09500000160187483
2526,0.9950000150129199
2527,0.245000003837049
2528,0.245000003837049
2529,0.6450000097975135
2530,-0.004999999888241291
2531,0.04500000085681677
2532,0.3950000060722232
2533,0.245000003837049
2534,1.6450000246986747
2535,0.6950000105425715
2536,0.8450000127777457
2537,0.245000003837049
2538,0.4950000075623393
2539,0.3950000060722232
2540,0.29500000458210707
2541,0.09500000160187483
2542,0.04500000085681677
2543,1.1950000179931521
2544,0.29500000458210707
2545,1.4450000217184424
2546,0.8450000127777457
2547,0.6950000105425715
2548,-0.004999999888241291
2549,0.5950000090524554
2550,0.7450000112876296
2551,0.6950000105425715
2552,0.29500000458210707
2553,0.6450000097975135
2554,0.04500000085681677
2555,0.19500000309199095
2556,0.245000003837049
2557,0.44500000681728125
2558,0.7450000112876296
2559,0.04500000085681677
2560,1.145000017248094
2561,1.045000015757978
2562,1.7450000261887908
2563,0.19500000309199095
2564,0.04500000085681677
2565,0.04500000085681677
2566,0.04500000085681677
2567,0.04500000085681677
2568,0.04500000085681677
2569,0.04500000085681677
2570,0.09500000160187483
2571,0.04500000085681677
2572,-0.004999999888241291
2573,0.04500000085681677
2574,0.04500000085681677
2575,0.7950000120326877
2576,0.04500000085681677
2577,0.09500000160187483
2578,0.29500000458210707
2579,0.09500000160187483
2580,0.29500000458210707
2581,0.04500000085681677
2582,0.7450000112876296
2583,1.3450000202283263
2584,-0.004999999888241291
2585,2.095000031404197
2586,0.6950000105425715
2587,0.04500000085681677
2588,0.19500000309199095
2589,0.5950000090524554
2590,0.0950000025331974
2591,-0.004999999888241291
2592,-0.004999999888241291
2593,0.5950000090524554
2594,0.9450000142678618
2595,0.3950000060722232
2596,1.145000017248094
2597,-0.004999999888241291
2598,0.09500000160187483
2599,0.3950000060722232
2600,0.9450000142678618
2601,0.7950000120326877
2602,2.600000038743019
2603,0.245000003837049
2604,0.4950000084936619
2605,0.7450000112876296
2606,0.5950000090524554
2607,0.6950000105425715
2608,-0.004999999888241291
2609,0.6950000105425715
2610,0.245000003837049
2611,-0.004999999888241291
2612,2.600000038743019
2613,0.245000003837049
2614,0.04500000085681677
2615,0.04500000085681677
2616,0.04500000085681677
2617,0.09500000160187483
2618,0.4950000075623393
2619,0.04500000085681677
2620,0.44500000681728125
2621,0.19500000309199095
2622,0.09500000160187483
2623,0.19500000309199095
2624,0.5950000090524554
2625,0.7450000112876296
2626,1.095000016503036
2627,2.595000038854778
2628,0.245000003837049
2629,2.600000038743019
2630,0.44500000681728125
2631,0.44500000681728125
2632,0.3450000053271651
2633,0.09500000160187483
2634,0.5950000090524554
2635,0.1450000023469329
2636,2.09500003233552
2637,0.1450000023469329
2638,0.3450000053271651
2639,0.6450000097975135
2640,0.6950000105425715
2641,2.600000038743019
2642,1.7450000261887908
2643,1.2450000187382102
2644,0.5450000083073974
2645,0.04500000085681677
2646,0.29500000458210707
2647,0.44500000681728125
2648,0.4950000075623393
2649,0.29500000458210707
2650,0.29500000458210707
2651,0.29500000458210707
2652,0.19500000309199095
2653,1.995000029914081
2654,0.09500000160187483
2655,1.5950000239536166
2656,0.8450000127777457
2657,2.600000038743019
2658,2.095000031404197
2659,1.095000016503036
2660,-0.004999999888241291
2661,0.245000003837049
2662,0.5450000083073974
2663,0.9450000142678618
2664,0.09500000160187483
2665,0.5950000090524554
2666,0.19500000309199095
2667,0.9450000142678618
2668,0.1450000023469329
2669,1.5950000239536166
2670,0.3450000053271651
2671,-0.004999999888241291
2672,0.3450000053271651
2673,0.19500000309199095
2674,0.04500000085681677
2675,0.04500000085681677
2676,0.6450000097975135
2677,0.6450000097975135
2678,1.3450000202283263
2679,2.600000038743019
2680,0.19500000309199095
2681,1.3450000202283263
2682,0.7950000120326877
2683,1.4450000217184424
2684,1.845000027678907
2685,2.600000038743019
2686,0.4950000075623393
2687,0.09500000160187483
2688,0.5450000083073974
2689,0.3950000060722232
2690,0.1450000023469329
2691,1.7450000261887908
2692,0.245000003837049
2693,0.09500000160187483
2694,0.1450000023469329
2695,0.19500000309199095
2696,1.3950000209733844
2697,0.5450000083073974
2698,0.04500000085681677
2699,0.3450000053271651
2700,0.5450000083073974
2701,0.6950000105425715
2702,1.7450000261887908
2703,0.1450000023469329
2704,1.6950000254437327
2705,0.6450000097975135
2706,0.09500000160187483
2707,0.09500000160187483
2708,0.04500000085681677
2709,0.04000000096857548
2710,0.3450000053271651
2711,0.5450000083073974
2712,2.600000038743019
2713,0.09500000160187483
2714,2.600000038743019
2715,0.8950000135228038
2716,0.5950000090524554
2717,0.245000003837049
2718,0.8450000127777457
2719,0.19500000309199095
2720,0.4950000075623393
2721,0.9450000142678618
2722,-0.004999999888241291
2723,1.6950000254437327
2724,1.845000027678907
2725,1.945000029169023
2726,0.7950000120326877
2727,0.8950000135228038
2728,2.600000038743019
2729,1.845000027678907
2730,0.09500000160187483
2731,0.6950000105425715
2732,1.6950000254437327
2733,0.3450000053271651
2734,0.19500000309199095
2735,-0.004999999888241291
2736,0.09500000160187483
2737,0.3950000060722232
2738,0.09500000160187483
2739,0.245000003837049
2740,0.09500000160187483
2741,1.2950000194832683
2742,0.09500000160187483
2743,1.045000015757978
2744,0.9950000150129199
2745,-0.004999999888241291
2746,1.2450000187382102
2747,-0.004999999888241291
2748,1.1950000179931521
2749,1.4450000217184424
2750,0.09500000160187483
2751,0.29500000458210707
2752,0.7950000120326877
2753,0.04500000085681677
2754,0.09500000160187483
2755,0.04500000085681677
2756,0.245000003837049
2757,0.3950000060722232
2758,0.8950000135228038
2759,-0.004999999888241291
2760,0.7450000112876296
2761,-0.004999999888241291
2762,0.3950000060722232
2763,0.04500000085681677
2764,0.19500000309199095
2765,1.845000027678907
2766,2.600000038743019
2767,0.7450000112876296
2768,0.04500000085681677
2769,0.04500000085681677
2770,0.04500000085681677
2771,0.44500000681728125
2772,2.600000038743019
2773,1.895000028423965
2774,2.600000038743019
2775,0.04500000085681677
2776,0.09500000160187483
2777,0.29500000458210707
2778,0.19500000309199095
2779,0.1450000023469329
2780,2.600000038743019
2781,0.9450000142678618
2782,0.8950000135228038
2783,0.8450000127777457
2784,0.6950000105425715
2785,-0.004999999888241291
2786,1.6450000246986747
2787,0.3450000053271651
2788,0.29500000458210707
2789,0.9450000142678618
2790,0.245000003837049
2791,0.04500000085681677
2792,0.7950000120326877
2793,0.245000003837049
2794,0.3950000060722232
2795,0.5450000083073974
2796,0.09500000160187483
2797,0.09500000160187483
2798,0.29500000458210707
2799,0.19500000309199095
2800,0.4950000075623393
2801,1.095000016503036
2802,0.9950000150129199
2803,1.995000029914081
2804,0.5450000083073974
2805,0.4950000075623393
2806,0.3950000060722232
2807,2.4450000366196036
2808,0.245000003837049
2809,0.29500000458210707
2810,0.1450000023469329
2811,0.19500000309199095
2812,0.4950000075623393
2813,1.3450000202283263
2814,0.09500000160187483
2815,0.4950000075623393
2816,1.145000017248094
2817,0.09500000160187483
2818,-0.004999999888241291
2819,0.19500000309199095
2820,0.9450000142678618
2821,0.09500000160187483
2822,0.3950000060722232
2823,0.7950000120326877
2824,0.29500000458210707
2825,1.6950000254437327
2826,0.19500000309199095
2827,-0.004999999888241291
2828,0.44500000681728125
2829,0.29500000458210707
2830,0.09500000160187483
2831,0.5450000083073974
2832,0.7450000112876296
2833,-0.004999999888241291
2834,-0.004999999888241291
2835,-0.004999999888241291
2836,0.245000003837049
2837,1.3950000209733844
2838,0.29500000458210707
2839,0.7450000112876296
2840,0.245000003837049
2841,0.09500000160187483
2842,1.2450000187382102
2843,-0.004999999888241291
2844,0.5950000090524554
2845,0.3950000060722232
2846,2.1450000321492553
2847,0.8950000135228038
2848,0.3950000060722232
2849,0.5950000090524554
2850,1.845000027678907
2851,1.095000016503036
2852,0.04500000085681677
2853,0.19500000309199095
2854,0.09500000160187483
2855,0.29500000458210707
2856,0.1450000023469329
2857,0.19500000309199095
2858,0.09500000160187483
2859,1.045000015757978
2860,0.04500000085681677
2861,0.44500000681728125
2862,0.3450000053271651
2863,0.0950000025331974
2864,0.3450000053271651
2865,0.19500000309199095
2866,0.1450000023469329
2867,0.04500000085681677
2868,0.3450000053271651
2869,0.1450000023469329
2870,0.4950000075623393
2871,0.5950000090524554
2872,0.19500000309199095
2873,0.9450000142678618
2874,0.5450000092387199
2875,0.04500000085681677
2876,-0.004999999888241291
2877,0.8450000127777457
2878,0.29500000458210707
2879,0.5450000083073974
2880,1.7450000261887908
2881,0.9450000142678618
2882,0.04500000085681677
2883,0.3450000053271651
2884,0.04500000085681677
2885,0.5450000083073974
2886,0.29500000458210707
2887,0.44500000681728125
2888,0.1450000023469329
2889,0.245000003837049
2890,0.6950000105425715
2891,0.39500000700354576
2892,0.245000003837049
2893,-0.004999999888241291
2894,0.3450000053271651
2895,0.245000003837049
2896,0.09500000160187483
2897,-0.004999999888241291
2898,0.19500000309199095
2899,0.04500000085681677
2900,0.3950000060722232
2901,0.1450000023469329
2902,0.04500000085681677
2903,0.7950000120326877
2904,0.1450000023469329
2905,0.09500000160187483
2906,1.2450000187382102
2907,0.5950000090524554
2908,0.6450000097975135
2909,0.1450000023469329
2910,0.04500000085681677
2911,0.7450000112876296
2912,0.5950000090524554
2913,0.09500000160187483
2914,0.09500000160187483
2915,0.5450000083073974
2916,0.19500000309199095
2917,0.09500000160187483
2918,0.19500000309199095
2919,0.3450000053271651
2920,0.1450000023469329
2921,0.04500000085681677
2922,0.04500000085681677
2923,-0.004999999888241291
2924,0.3950000060722232
2925,0.19500000309199095
2926,1.1950000179931521
2927,0.245000003837049
2928,0.3450000053271651
2929,-0.004999999888241291
2930,0.04500000085681677
2931,1.3950000209733844
2932,0.4950000075623393
2933,0.3950000060722232
2934,1.5950000239536166
2935,0.09500000160187483
2936,0.8950000135228038
2937,0.5450000083073974
2938,0.04500000085681677
2939,0.29500000458210707
2940,0.1450000023469329
2941,0.1450000023469329
2942,0.3450000053271651
2943,-0.004999999888241291
2944,0.04500000085681677
2945,0.3950000060722232
2946,0.1450000023469329
2947,0.19500000309199095
2948,0.6950000105425715
2949,1.4450000217184424
2950,0.04500000085681677
2951,0.6950000105425715
2952,0.09500000160187483
2953,2.045000030659139
2954,0.4950000075623393
2955,0.19500000309199095
2956,0.04500000085681677
2957,0.5450000083073974
2958,0.5450000083073974
2959,-0.004999999888241291
2960,0.245000003837049
2961,0.9950000150129199
2962,2.1450000321492553
2963,0.1450000023469329
2964,0.1450000023469329
2965,0.3950000060722232
2966,0.04500000085681677
2967,0.44500000681728125
2968,0.04500000085681677
2969,0.7450000112876296
2970,0.7450000112876296
2971,1.3450000202283263
2972,1.6950000254437327
2973,2.045000030659139
2974,0.04500000085681677
2975,0.04500000085681677
2976,-0.004999999888241291
2977,0.09500000160187483
2978,0.19500000309199095
2979,0.4950000075623393
2980,2.600000038743019
2981,0.1450000023469329
2982,0.6950000105425715
2983,0.09500000160187483
2984,0.6950000105425715
2985,0.4950000075623393
2986,0.4950000075623393
2987,0.1450000023469329
